search_content,search_engine,link_of_news,title,timestamp,media_name
TATA Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TS7lqln8tAglHLQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739196219/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftata-sons-gears-potential-ipo-060244697.html%3ffr%3dsycsrp_catchall/RK=2/RS=9ANUu33EhdSOrkRo6kuBJHjQPH4-,Tata Sons gears up for potential IPO following upper-layer NBFC classification,1 year ago · ,Investing.com ·  via Yahoo Finance
TATA Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TS7lqln8tAglXLQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739196219/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findia-antitrust-body-examining-air-042537209.html%3ffr%3dsycsrp_catchall/RK=2/RS=o.1ZgwOANOQgfXqKgX_FvboUXSs-,"India flags antitrust concerns with Air India, Vistara merger -sources",2 years ago · ,Reuters ·  via Yahoo Finance
TATA Merger,Bing,https://www.msn.com/en-in/money/general/ratan-tata-will-who-is-mohini-mohan-dutta-meet-former-tata-group-employee-who-may-receive-one-third-of-tata-s-residual-estate/ar-AA1yzrYd?ocid=BingNewsVerp,Ratan Tata will: Who is Mohini Mohan Dutta? Meet former Tata group employee who may receive one-third of Tata’s residual estate,2d,Unknown
TATA Merger,Bing,https://www.ndtv.com/india-news/mohini-mohan-dutta-the-mystery-man-who-may-inherit-ratan-tatas-rs-500-crore-7654369,Mohini Mohan Dutta: The Mystery Man Who May Inherit Ratan Tata's Rs 500 Crore,3d,Unknown
TATA Merger,Bing,https://www.cnbctv18.com/business/ratan-tata-will-names-mystery-beneficiary-who-is-mohini-mohan-dutta-19554257.htm,"Who is Mohini Mohan Dutta, the man who gets ₹500 crore in Ratan Tata’s will",3d,cnbctv183d
TATA Merger,Bing,https://www.newsx.com/business/who-is-mohini-mohan-dutta-ratan-tatas-will-leaves-rs-500-crore-to-mystery-beneficiary/,Who Is Mohini Mohan Dutta? Ratan Tata’s Will Leaves Rs 500 Crore to Mystery Beneficiary,2d,NewsX2d
TATA Merger,Bing,https://www.fortuneindia.com/enterprise/ratan-tata-bequeaths-500-crore-to-mystery-man-who-is-mohini-mohan-dutta/120446,Ratan Tata bequeaths ₹500 crore to mystery man; Who is Mohini Mohan Dutta?,3d,Fortune India3d
TATA Merger,Bing,https://www.goodreturns.in/personal-finance/1-1-split-tatas-auto-stock-tata-motors-climbs-big-demerger-update-shantanu-naidu-18-brokers-say-buy-1404265.html,"1:1 Split: Tata's Auto Stock Climbs On Big Demerger Update, Shantanu Naidu Gets Top Role; 18 Brokers Give BUY",4d,Unknown
TATA Merger,Bing,https://www.livemint.com/companies/nclt-mergers-and-acquisitions-cci-finance-minister-nirmala-sitharaman-kwality-wall-cyril-amarchand-mangaldas-11738587825301.html,Merger mania: Will big listed companies get to skip the company court?,5d,Unknown
TATA Merger,Bing,https://www.msn.com/en-in/news/other/who-is-mohini-mohan-dutta-mystery-man-to-inherit-ratan-tata-s-usd-57-million-will/ar-AA1yBpSo?ocid=BingNewsVerp,Who is Mohini Mohan Dutta? Mystery man to inherit Ratan Tata's USD 57 million will,2d,Unknown
TATA Merger,Bing,https://www.business-standard.com/markets/ipo/tata-capital-sets-stage-for-ipo-with-articles-of-association-update-125013101256_1.html,Tata Capital sets stage for IPO with articles of association update,9d,Unknown
TATA Merger,Bing,https://www.business-standard.com/companies/news/several-companies-turn-to-mutual-funds-to-help-finance-acquisitions-125020401689_1.html,Several companies turn to mutual funds to help finance acquisitions,4d,Unknown
TATA Merger,Bing,https://www.msn.com/en-in/autos/news/who-is-mohini-mohan-dutta-mystery-man-to-inherit-ratan-tatas-usd-57-million-will/ar-AA1yBpSo?ocid=BingNewsVerp,Who is Mohini Mohan Dutta? Mystery man to inherit Ratan Tata's USD 57 million will,2d,Unknown
TATA Merger,Bing,https://www.msn.com/en-in/autos/news/tata-motors-demerger-what-tamo-said-on-noc-approvals-for-business-split-appointed-effective-date-2025/ar-AA1y3xGY?ocid=BingNewsVerp,"Tata Motors demerger: What TaMo said on NOC, approvals for business split - Appointed, effective date 2025",11d,ET Now on MSN11d
TATA Merger,Bing,https://www.news18.com/business/meet-mohini-mohan-dutta-the-unexpected-beneficiary-in-ratan-tatas-will-9218260.html,"Meet Mohini Mohan Dutta, The Unexpected Beneficiary In Ratan Tata’s Will",2d,Unknown
TATA Merger,Bing,https://www.business-standard.com/markets/ipo/tata-capital-sets-stage-for-ipo-with-articles-of-association-update-125013101256_1.html,Tata Capital sets stage for IPO with articles of association update,9d,Unknown
TATA Merger,Bing,https://www.business-standard.com/companies/news/several-companies-turn-to-mutual-funds-to-help-finance-acquisitions-125020401689_1.html,Several companies turn to mutual funds to help finance acquisitions,4d,Unknown
TATA Merger,Bing,https://www.msn.com/en-in/money/news/modi-govt-said-to-ditch-privatisation-plans-pour-billions-in-state-run-firms/ar-AA1xVLwK?ocid=BingNewsVerp,"India to ditch privatisation plans, pour billions in state-run firms, sources say",13d,Unknown
TATA Merger,Bing,https://www.indianweb2.com/2025/02/australian-fintech-findi-gets-rbi-nod.html,Australian Fintech Findi Gets RBI Nod for Acquiring Tata Communications’ White Label ATM Business for ₹300 Cr,5d,indianweb2.com5d
TATA Merger,Bing,https://www.forbes.com/sites/adammillsap/2025/02/05/trump-should-correct-bidens-mistake-and-approve-us-steel-merger/,Trump Should Correct Biden’s Mistake And Approve U.S. Steel Merger,4d,Unknown
TATA Bankrupt,Google,./read/CBMi3gFBVV95cUxNWlNfcGVQLXdmWE1ZVXBjanFmOGdISk5IS0NGNVpJcVpHcDlUY1Z4d2RyeThoaWRLM0ZGSDBLTmtvSWlEbnVLRGNvZ0JDeWFFQjF3b2dyd2ZFU2N6ZkQ3b1dUdnoxNGVDMC1QNURjUTloQ29zdHBUVHlSWVlfdTFuMXZqQU9GeTgtOEl2bTl5enhKazVFVmVBMXZYb3Vtbk9hdGZ2Rm5VOE1HeFNENXZtdzFGTk1IeVh0TDBRNVplUER5MnlmdW1Dd0tRN0hsUURlaWkxVkxJRlJpdk1DX0HSAeMBQVVfeXFMTjNIRkhReXVRams2RlJUUERUamhJcl80VXN4cnVhazNjLURZOWRVVXZqSVBKWl9VdVpfTHVkZDRPWHZwTXB6Sl9iUFJURWRxcHljZ1NBZ2RqdXpFZ1A3NVNLTkROckFOTlFzYTFUdEFoUVhnTTJmc25kdm9RYzRIX1VsYjdGSTVINHFMekRtZHM5QkZ1SFZLZng5ZjI3TjVOSGo4bkpwZDFtNzJSUjRUSmdHVnVXbklIOG1JNkxZa1ZaMDZfa2d4ZWdKS1hhTXB1emxfSU1GM0ZVVTRka3kzT01CbUk?hl=en-IN&gl=IN&ceid=IN%3Aen,Ratan Tata tribute: When Tata Finance kept a helicopter on standby to return investors' money,2024-10-10,Moneycontrol
TATA Bankrupt,Google,./read/CBMiqgJBVV95cUxQMUZWaWVpSkNWcWVYRXR1eEtFTUFBSUJsei1jallEa2xWbGtwLXBzRnpWQzNSbmpQLVdlRUs3aWp2cUtLWVdidDZXcDdWcTlndVA3MzVKX09hMDR1N0xrSmhXV1d6NWVKZ1ZMdEpUQXVOZjZrVzItMVlOV2ZRc0ZyNFFHR2tRZ0EwWGZjMHd1MG00WUphWE1CNzByS3g3T1ZUZHdNQjRRbWtzV2JRYVRLYVZoWTlLYXRrVEtvaHZpcUliTF9iYTd2ZW5aQXd3WjlMUVkyRTJFWXN6aFZXNVU2RlJYU3A4UmdyWlFTT3hxaE5zeWJMQTA4cmgxUmV5SVN6WDhyYW5lNE9YY1N2Q2dUNEtUdHlsOGVEa0tYc0k5UHJLbTBfaGZyRXNB0gGvAkFVX3lxTE9rWDhYdklFeGg4cHFyZ2treWtrelVYdWVYcWxWSldMYjNYRlBsRmg2dUR3V0Nacm9rQTlDRHVTMndVLXRvN2lnZHI3SnJSb2VzcjY1RmFER3FieUZXa1h3VkY2aktNNXdUaExnMVd0VThaNmFLdkhIdWN1WTBXajIzX3U5Q2lxb2xGZm9ybFVEWHNNS3BqZFFqS3JkSVZ5M0JMUWdJN1M5dkU5VFctdWEtN1NPTnBNVVlfWEQxLUxNM0o3Z0FrdFliUzFhMzBvRzdENEI0LTJtVGk0UWlBMEVOajhFRktmcWlBdWtyQkY0SXNUNFJ4OTRtS1UybGNWZzVRM3BMRjczbHk1X1RhbnNhQWtZcTJsak1ZM2ZHRnhDaXNOUUxjRkRhY2x2UzBnOA?hl=en-IN&gl=IN&ceid=IN%3Aen,"Meet man, Ratan Tata ousted him from three Tata firms, his airline went bankrupt, still one of India's riches",2024-12-17,India.com
TATA Bankrupt,Google,./read/CBMiygFBVV95cUxOdEdYWDljQ3d4SEs0clo0dEl5dnVxOVBzQzBsVHVMZzRSQmhjbWhXeXcxRWVLYmV2Zjg2LWY2RktfUHh3U1Nab1FSdktMUnZRdGVTSktlNUwyZEJJNElJZVUwZ3RUNUVBY0xkdXNRTzMtTER6YXBBMDBrQVZpRm1CRmR5RDFoRjhuNW16WXo0VF85c0dxbkFrbHBxa01aTVFNQnlDZl9obVlBY0Rjd1VDanJLSGlUdVlvM0lKbEtFX2hsb1NUWXVlYlZn0gHPAUFVX3lxTE9nUXprekFRbkZSbDM1UHRsOVVzU0cweV9SQjlzdGhsVkRDRW1EbTc3ZFB4VjhIZEtDMXJ2MTdfRnRrNUJHTmlYakhVckJTbHdEdVRNc1hBcFhQNThaQ0FIcktKOW5hUHJJSlV1clpyeVpXNXg2S0RLMkJoSllGTlhtQlNKbjF5TThHMjdOZHpjQmhpUWcwNThSR3RiSkQxNnNROWlPZmtXWV85SURUOW52WXI2X1UxZ1MxQzRJUE5WOGVLNXBFY1cxZnlsSmdlMA?hl=en-IN&gl=IN&ceid=IN%3Aen,When Ratan Tata took revenge on Bill Ford 9 years after ‘humiliation’,2024-10-10,Hindustan Times
TATA Bankrupt,Google,./read/CBMi7gFBVV95cUxOUDJJYnVicV9SRG5QdmEwUktjd1dzMWZZU1gxZFBLRm5tSVBaX1ZaME9yN3c2Q3lMUHNsUnNKRGgyTmRxaENjams1UkhpNWxlYWxyMExMMFJtMG9melZlcVFhSlo3Q2V6c2FfQ2gzel9CbjNMTHlNSC0zU2oxU05leEZodnN1U0V1UC1CMERVdmRjTFMxU3UyRksxNHlQZy1Gal9nN2g5Z1RtQUdndFhGV0lFV3dzQW84SUIydXBKeTlrWFhoQ3huemtBa0VsSzhpT0FUNUxtRkM0b1l6NjJfc3ZrSE5KbTE5S2VUdGZR0gHzAUFVX3lxTE55eVY0SVlrR1ZGcGthbTJpUUROM1pqWnZhZWtSa0djV1BFQmtvUGViSG8tTHRVZ3RtdkU2bjNRSmdmZ3RGQXN3SlVGYk8yTGxienc4YVpqYU1fWHIxY1hJdUUwOFA0Mi1aRFBCNXU2dEUzR1R4MmtMMURiZnRGQTZvN3lKX2lPSnZ2dlQ1OWFvNzZQUThVNjQwa2VFeVFtc0RiS2Y1VGtOZzllMTd5MndvdjhLbTA0ZUxrQUI1bDFmbmZoVkE3ZWJvSHJ1aGZYVE0tZFlVN0I2VFlpWkx5UWRkVVNKcWJuNnc4YVpMcTd6bDloQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Ratan Tata got 'revenge' by buying Jaguar and Land Rover after facing 'humiliation' by Ford | INSIDE STORY,2024-10-10,India TV News
TATA Bankrupt,Google,./read/CBMi5gFBVV95cUxQaDduQkVrQ3F0Yl9mS2ZUZmZ4eTAybDlSSEhDLW1aRHd0V3VBd252MWxPWW9vQWFnQ3RkRVFwM3NreGt6LTlwMzZxaWNGaGVqN0F3TEY0WVNOZTFrQVJtVWpnRVN3Vm52OHRWV3pYNUdnejBwYXZtWTJQZjVmMUpwTHdBS2M0eV92M2tiUUlScm9OcktWSUZDbWFEU2xoeXFkSXhUZmc3dHlQYWNDZEp0cUtWc29xTGljOEhDZ0VDdFhZeW1xeFU1TnJmeFJQR2VXMFhKWmRBb2VzUnFsMkoyR2pYRjZjQdIB6wFBVV95cUxNZ3Q3R2pRTjhuc3phQ3pBeTctSGJCOXFHeFd4TkdWTXJhN3M2dkhETWRtY0FHUVN3bWNORkRfUERTaXN5T0t4SlpQNGNmb2xuX05YdzRnMG9WZ09UU1U1OTRIY1ZHb2tQVGpRR3F2REtibTN1VEZxcnBxWW9pZEJlbk9ZR24tdUJUOVhfUHhOVFNiU3E4WEhsNDQ5dVJPREl4U1Rmcm5qaHFMSWIxY0NJVjhfdm1zWTBXOE5aNWhlSTlYS21GLTVTVi1xckJ6eGJLMWVVNWRBSUtfbU5aM0JiaVgyMVViZ3RBRk9z?hl=en-IN&gl=IN&ceid=IN%3Aen,"Tata Motors shares plunge 6% on weak growth outlook, UBS downgrade",2024-09-11,The Economic Times
TATA Bankrupt,Google,./read/CBMi2gFBVV95cUxQajF2Q3o2OGVUcXBfUEdrRGNIdGtZZTEyclQzYjc1NGdEN2thVXp1QnZTbDBMMFgwOGczZ2Z1T05zY2J1ekNQRkhQSUlUSThvUEZSVnlHS2NYd2dLeXp4MzdibGxSOG9BX0x3WW1JUHQ2TWpzLXdjTEx3VDVqSnlFU1FtcFlhTHRPUnB3djBZdkJmNFJOWDZLRjhaTm5faS1vZEwyTTUyOXY3X0gySmppVUMxTm03aWxoSXAzLTZvc1E5WTRUNUxSaGU1cUxqUnd3N0MxWUhjTDByUdIB3wFBVV95cUxPQVpEcjQ2TUhLbTJBWjFqeDduMDZNc3F4YVR4MUFLQkpXc1lRVlFJRlJrLUhyUHd4VEUyeGY0cWdSQk9FaVd3S21JMS1LSXpjeWM0cHRPY1QwMU1lZi1tX3NjbFFoNExJR1Axc2xta3NxUjk1MldaV1RvYlJGdGVJRzF5WGcyUlNSakJlWTlqQzZCY29jX3JrWHhKODZmbkJUbVJaMnZJUDdUcUhESmpTWkh2UFdTQ3ppaXZoaHVUWUdJeC1Hdk9TYmVhZ0NGb3UxaFJlRFZMQXVkT0dPdGtn?hl=en-IN&gl=IN&ceid=IN%3Aen,"How Ford's insult led Ratan Tata to buy Jaguar, Land Rover",2024-10-10,The Times of India
TATA Bankrupt,Google,./read/CBMigAJBVV95cUxPcUdUV0tGY00tSUU4OTVSbXVPSDhlZXA1SE9sbXVpSUlWNUdkbU9LMEluLVZ5YmVTRXZpd24yQzN6QmhjeWh1c1N0UXI3TmliNzRyUW1rQWQzUkZieDFYbVV1UmdvVEhzR3ljSzJPY2tXbUUwNS0yV3NhVURDMzJXZWEtcEF5S0gyT2tuTFlyY1cxSDdwdVBDOFF6ZnRTTzRDRzBoencxNWplX0lRbkxsY3RqaEJKVWs4TXNDZzB6ZFNsMWxLVnpnVmM2aGFuME1sUF91MVFEMFQtSndFNkh5MDNtcG9Kb2I0SmtZM05NcmMtX3FNaU5mXzZKN3NUcUkt0gGGAkFVX3lxTFBZUUd4dGFGaUY1QUxEbzh4ZmVNazBfQURfalM3YlppRkR4YS1XWXFjTDZDcFhwUUVTZ1pFYjZWQ1VnSjV6dWhiaTFtYzdzVk1Mc3pNZEZ0SDBJdmV2dzhCT2hGZnJDZmsxLTY0ei1ZVXBxa0JudXFrZ2RFaS1ydzlCVTNpcW5laTVFUUwyZGZGYkpDTGhFNXhCRE1raS05TlROUmZKQ0Y1aXdSUnZXQk5kYmlBZGx5U0lmVkkzMGlFUUpBY1dhWDdRWmt2X0JWVGRuakl1QVNBdWs0QXl6SGpKRERVSUZHSWFmUU5EYXFKamVqT0h4NkZPYWU4WDUxRjctbjdFZEE?hl=en-IN&gl=IN&ceid=IN%3Aen,"‘Go woke, go broke’: Jaguar’s futuristic ad backfires as critics tear into Tata’s rebrand of the luxury automaker",2024-11-23,Telegraph India
TATA Bankrupt,Google,./read/CBMi_wFBVV95cUxNOFQxbWZGb0YwSVQ3dUszWi1PU0VGUmdFUENVQUVhbjhiLWJnS2FVeGl4TVZMTzBVWmlCR19rNllOcW02MTZuY2FvUi1raE53Vk8yaEp6S3lGUHcyQlREU2pXeXZSM0RRc2NDQUxubWFCOTNFdTYtUEowM0xwaG1FRmxZMUdhVDlGUlhPend5bGpJZUVGYVZHNWhtdVhoVUplVUtiSXg5d0JZUC1vZ284bWRlMzc1eUxYb3pnd0xIMUV4QS1tOEwxQkE0X0VoNEZPMEtkOVp0RTZVc2V4dlZ3c3d4RFFhaVN5SmRteVFpWUFiMWNDN3JLRDRvdld2OGM?hl=en-IN&gl=IN&ceid=IN%3Aen,Is the Altman Z-Score Method Still Relevant in Predicting Bankruptcy? A Study,2024-10-22,ResearchGate
TATA Bankrupt,Google,./read/CBMi_wFBVV95cUxNeWNqT0RyZ2dJNGM0c19mQk5pYTJjRUNXb2Q3dmRyTVFpZ2d6N0hlb1NpR1lzM1NDTXpmV1ZyQTZtUkJmLWJRZHhRZjk4SVduMTc1RjhIYjBMNjc0YzlGR3hPZXVsekEwU1JwZkNvT3JoUXBxWTRaZ19XRFNtOFJHX1piT2kxVlBLMTlFR1M2cktpYmFKWU8xSmI0dnZ0dE9Ndi1kTmVuUjluZjZpSlFWc1FzSk50Ui1veEgxSmdUNDVMNG5oWlVWWGRTbzl3Ync3VnJvREVTT2VJTDVuOUh5R0JSOFUxX2NaSWNlTVJjRjFaelF5VE8ybjZ2eDJ3ZnfSAYQCQVVfeXFMTkZUd25ISmNaVGxGQUpLY1pxTkVKSS0tZk9ZYlBHU3FybDJlb3ZXdzJQWDNTVzI2WUItck45cTlPaXNSLUxKekkzemNyNi1wT3RUWnBvTFFRMFFhNkYzUWt3LTZOdnJra0drS216ZWtnYi0xaWFDWEU4d1VHdlpVM0hZX2otNlY0WUQ1OGRtbURqaGFzZUNTV01zbTZZT2pNODNvdUUxMkhrWjdfNVJCQ2JUSk5WbTRPR21WZmdrRkM1MmJBN0M0ZEFJQ1pqUW9namVYTDhJRlhPeGpSTV9xUEtIR2drbXFYTVJVS2RKZk16X1RVaE1EeDZ5ZU5SS1RVbkR2ako?hl=en-IN&gl=IN&ceid=IN%3Aen,"Meet India’s first female tennis Olympian whose diamond saved Tata Steel from bankruptcy, she is Ratan Tata’s",2024-11-04,India.com
TATA Bankrupt,Google,./read/CBMi1gFBVV95cUxQamZ5VXZfZU1GMDZMUWNtWDgtT3JadC0ycC1vaEUwdEI5Z2FrdGVJYUhLa2hxWVJheW43MUwtWGdtWU1FRHFpb0VKS0xTZTl0VmtHOEptbThsMnlpbXRkYlBpaDNZQnVJR1FjVTc3NW1xX084MVc2R0pKWUlpS1QwcDRDaWJhaWt5Y3VyYXpIeXBOeVJmYjZtWlBqdU9nRWZMUjBaSEczLTdLTTZDZkg0Ump5UFRKR1RnenFzSkZOWERoRGpCUkpabWRZNERrZ1NfSGJCX1V30gHbAUFVX3lxTE1jZmJCMXBPdWtTa3l2dWZuOTI4MFpXY214UkY3WXZJMW8zTTBhWHFWV1FrM09fLXM4LVJBSkROdWZvc29MYTVPb1d4WkFHaG96NUFGS2JzY0Y2YlBVbGJqZjVuN0NUMFlXc0M1RTE5X0JhU0Vva0F3SzRVZ0JZSWN0anBoa0RfR3BjZmJ6VDVHcVI3d05DZVE1b2Z3S1VmSW1CUTdoQUtycnJKRUVOS3VyMlRkVERlbVI0d25EdVZCaFBpVFlUdFl6b1NVeFppS0tuakJ6SWdEcS0taw?hl=en-IN&gl=IN&ceid=IN%3Aen,NCLAT asks IRP of Dream 11 to refrain from taking steps for insolvency,2024-04-04,Business Standard
TATA Bankrupt,Google,./read/CBMi3gFBVV95cUxNWlNfcGVQLXdmWE1ZVXBjanFmOGdISk5IS0NGNVpJcVpHcDlUY1Z4d2RyeThoaWRLM0ZGSDBLTmtvSWlEbnVLRGNvZ0JDeWFFQjF3b2dyd2ZFU2N6ZkQ3b1dUdnoxNGVDMC1QNURjUTloQ29zdHBUVHlSWVlfdTFuMXZqQU9GeTgtOEl2bTl5enhKazVFVmVBMXZYb3Vtbk9hdGZ2Rm5VOE1HeFNENXZtdzFGTk1IeVh0TDBRNVplUER5MnlmdW1Dd0tRN0hsUURlaWkxVkxJRlJpdk1DX0HSAeMBQVVfeXFMTjNIRkhReXVRams2RlJUUERUamhJcl80VXN4cnVhazNjLURZOWRVVXZqSVBKWl9VdVpfTHVkZDRPWHZwTXB6Sl9iUFJURWRxcHljZ1NBZ2RqdXpFZ1A3NVNLTkROckFOTlFzYTFUdEFoUVhnTTJmc25kdm9RYzRIX1VsYjdGSTVINHFMekRtZHM5QkZ1SFZLZng5ZjI3TjVOSGo4bkpwZDFtNzJSUjRUSmdHVnVXbklIOG1JNkxZa1ZaMDZfa2d4ZWdKS1hhTXB1emxfSU1GM0ZVVTRka3kzT01CbUk?hl=en-IN&gl=IN&ceid=IN%3Aen,Ratan Tata tribute: When Tata Finance kept a helicopter on standby to return investors' money,2024-10-10,Moneycontrol
TATA Bankrupt,Google,./read/CBMiqgJBVV95cUxQMUZWaWVpSkNWcWVYRXR1eEtFTUFBSUJsei1jallEa2xWbGtwLXBzRnpWQzNSbmpQLVdlRUs3aWp2cUtLWVdidDZXcDdWcTlndVA3MzVKX09hMDR1N0xrSmhXV1d6NWVKZ1ZMdEpUQXVOZjZrVzItMVlOV2ZRc0ZyNFFHR2tRZ0EwWGZjMHd1MG00WUphWE1CNzByS3g3T1ZUZHdNQjRRbWtzV2JRYVRLYVZoWTlLYXRrVEtvaHZpcUliTF9iYTd2ZW5aQXd3WjlMUVkyRTJFWXN6aFZXNVU2RlJYU3A4UmdyWlFTT3hxaE5zeWJMQTA4cmgxUmV5SVN6WDhyYW5lNE9YY1N2Q2dUNEtUdHlsOGVEa0tYc0k5UHJLbTBfaGZyRXNB0gGvAkFVX3lxTE9rWDhYdklFeGg4cHFyZ2treWtrelVYdWVYcWxWSldMYjNYRlBsRmg2dUR3V0Nacm9rQTlDRHVTMndVLXRvN2lnZHI3SnJSb2VzcjY1RmFER3FieUZXa1h3VkY2aktNNXdUaExnMVd0VThaNmFLdkhIdWN1WTBXajIzX3U5Q2lxb2xGZm9ybFVEWHNNS3BqZFFqS3JkSVZ5M0JMUWdJN1M5dkU5VFctdWEtN1NPTnBNVVlfWEQxLUxNM0o3Z0FrdFliUzFhMzBvRzdENEI0LTJtVGk0UWlBMEVOajhFRktmcWlBdWtyQkY0SXNUNFJ4OTRtS1UybGNWZzVRM3BMRjczbHk1X1RhbnNhQWtZcTJsak1ZM2ZHRnhDaXNOUUxjRkRhY2x2UzBnOA?hl=en-IN&gl=IN&ceid=IN%3Aen,"Meet man, Ratan Tata ousted him from three Tata firms, his airline went bankrupt, still one of India's riches",2024-12-17,India.com
TATA Bankrupt,Google,./read/CBMiygFBVV95cUxOdEdYWDljQ3d4SEs0clo0dEl5dnVxOVBzQzBsVHVMZzRSQmhjbWhXeXcxRWVLYmV2Zjg2LWY2RktfUHh3U1Nab1FSdktMUnZRdGVTSktlNUwyZEJJNElJZVUwZ3RUNUVBY0xkdXNRTzMtTER6YXBBMDBrQVZpRm1CRmR5RDFoRjhuNW16WXo0VF85c0dxbkFrbHBxa01aTVFNQnlDZl9obVlBY0Rjd1VDanJLSGlUdVlvM0lKbEtFX2hsb1NUWXVlYlZn0gHPAUFVX3lxTE9nUXprekFRbkZSbDM1UHRsOVVzU0cweV9SQjlzdGhsVkRDRW1EbTc3ZFB4VjhIZEtDMXJ2MTdfRnRrNUJHTmlYakhVckJTbHdEdVRNc1hBcFhQNThaQ0FIcktKOW5hUHJJSlV1clpyeVpXNXg2S0RLMkJoSllGTlhtQlNKbjF5TThHMjdOZHpjQmhpUWcwNThSR3RiSkQxNnNROWlPZmtXWV85SURUOW52WXI2X1UxZ1MxQzRJUE5WOGVLNXBFY1cxZnlsSmdlMA?hl=en-IN&gl=IN&ceid=IN%3Aen,When Ratan Tata took revenge on Bill Ford 9 years after ‘humiliation’,2024-10-10,Hindustan Times
TATA Bankrupt,Google,./read/CBMi7gFBVV95cUxOUDJJYnVicV9SRG5QdmEwUktjd1dzMWZZU1gxZFBLRm5tSVBaX1ZaME9yN3c2Q3lMUHNsUnNKRGgyTmRxaENjams1UkhpNWxlYWxyMExMMFJtMG9melZlcVFhSlo3Q2V6c2FfQ2gzel9CbjNMTHlNSC0zU2oxU05leEZodnN1U0V1UC1CMERVdmRjTFMxU3UyRksxNHlQZy1Gal9nN2g5Z1RtQUdndFhGV0lFV3dzQW84SUIydXBKeTlrWFhoQ3huemtBa0VsSzhpT0FUNUxtRkM0b1l6NjJfc3ZrSE5KbTE5S2VUdGZR0gHzAUFVX3lxTE55eVY0SVlrR1ZGcGthbTJpUUROM1pqWnZhZWtSa0djV1BFQmtvUGViSG8tTHRVZ3RtdkU2bjNRSmdmZ3RGQXN3SlVGYk8yTGxienc4YVpqYU1fWHIxY1hJdUUwOFA0Mi1aRFBCNXU2dEUzR1R4MmtMMURiZnRGQTZvN3lKX2lPSnZ2dlQ1OWFvNzZQUThVNjQwa2VFeVFtc0RiS2Y1VGtOZzllMTd5MndvdjhLbTA0ZUxrQUI1bDFmbmZoVkE3ZWJvSHJ1aGZYVE0tZFlVN0I2VFlpWkx5UWRkVVNKcWJuNnc4YVpMcTd6bDloQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Ratan Tata got 'revenge' by buying Jaguar and Land Rover after facing 'humiliation' by Ford | INSIDE STORY,2024-10-10,India TV News
TATA Bankrupt,Google,./read/CBMi5gFBVV95cUxQaDduQkVrQ3F0Yl9mS2ZUZmZ4eTAybDlSSEhDLW1aRHd0V3VBd252MWxPWW9vQWFnQ3RkRVFwM3NreGt6LTlwMzZxaWNGaGVqN0F3TEY0WVNOZTFrQVJtVWpnRVN3Vm52OHRWV3pYNUdnejBwYXZtWTJQZjVmMUpwTHdBS2M0eV92M2tiUUlScm9OcktWSUZDbWFEU2xoeXFkSXhUZmc3dHlQYWNDZEp0cUtWc29xTGljOEhDZ0VDdFhZeW1xeFU1TnJmeFJQR2VXMFhKWmRBb2VzUnFsMkoyR2pYRjZjQdIB6wFBVV95cUxNZ3Q3R2pRTjhuc3phQ3pBeTctSGJCOXFHeFd4TkdWTXJhN3M2dkhETWRtY0FHUVN3bWNORkRfUERTaXN5T0t4SlpQNGNmb2xuX05YdzRnMG9WZ09UU1U1OTRIY1ZHb2tQVGpRR3F2REtibTN1VEZxcnBxWW9pZEJlbk9ZR24tdUJUOVhfUHhOVFNiU3E4WEhsNDQ5dVJPREl4U1Rmcm5qaHFMSWIxY0NJVjhfdm1zWTBXOE5aNWhlSTlYS21GLTVTVi1xckJ6eGJLMWVVNWRBSUtfbU5aM0JiaVgyMVViZ3RBRk9z?hl=en-IN&gl=IN&ceid=IN%3Aen,"Tata Motors shares plunge 6% on weak growth outlook, UBS downgrade",2024-09-11,The Economic Times
